personId,contentId,predicted_eventType
-7566898119905906259,-1453783314552286835,1.7214447750441748
-7566898119905906259,2822049545552366036,1.7108743043961225
-7566844461345455695,2822049545552366036,1.7905540274395513
-7566844461345455695,6463551093741815202,1.7704060659557153
-7566844461345455695,-8392586470872505716,1.7657103551269049
-7566844461345455695,-5283011611531067471,1.736093103264545
-7566844461345455695,8215778202715904841,1.7109492384357456
-7542032833609444223,-3870325027932266414,1.9141713890198815
-7542032833609444223,-3351652027149912881,1.8195704024625474
-7542032833609444223,-4228415104574264137,1.7602753269179432
-7542032833609444223,8289311442635691404,1.7250030629630908
-7542032833609444223,-3900870368325485697,1.7143002183865172
-7540738139248278851,-3870325027932266414,1.8143854993167126
-7540738139248278851,-3900870368325485697,1.7781505250561458
-7540738139248278851,8384349834972693428,1.7363034317764108
-7540738139248278851,5658521282502533116,1.7317176072993505
-7540738139248278851,-5283011611531067471,1.706819350431756
-7531858294361854119,-3870325027932266414,2.2666787324443156
-7531858294361854119,826748584447376099,2.113895303605438
-7531858294361854119,8215778202715904841,2.111999449166264
-7531858294361854119,-3900870368325485697,2.105783944747697
-7531858294361854119,-3351652027149912881,2.071325359277559
-7520836932719953265,-3870325027932266414,1.7805080253462908
-7520836932719953265,-6347212504547574224,1.7421519339866145
-7520836932719953265,-3351652027149912881,1.686790149485334
-7520836932719953265,-7613994611628693820,1.6755504985726222
-7520836932719953265,-1313614305945895108,1.6693372021298116
-7508498733655581893,-3870325027932266414,1.871239490762811
-7508498733655581893,-3900870368325485697,1.8174309013064354
-7508498733655581893,-6347212504547574224,1.776267950672931
-7508498733655581893,826748584447376099,1.755237213001364
-7508498733655581893,8215778202715904841,1.7347656608919193
-7496361692498935601,-3870325027932266414,2.1755774199825293
-7496361692498935601,-8392586470872505716,2.1565454425515584
-7496361692498935601,-6289909056857931861,1.9865672603424878
-7496361692498935601,8215778202715904841,1.9636774561188006
-7496361692498935601,7529823674661315431,1.9587083629519282
-7487897518634781969,-3870325027932266414,1.8501345021565179
-7487897518634781969,-6347212504547574224,1.7682035725926644
-7487897518634781969,-5198756378866433953,1.671773590077032
-7487897518634781969,-3900870368325485697,1.6681199019867214
-7487897518634781969,8215778202715904841,1.6667817744163096
-7482701687530266291,-6347212504547574224,1.7946164189344245
-7482701687530266291,-3870325027932266414,1.7854009506040829
-7482701687530266291,-3351652027149912881,1.7506966207959225
-7482701687530266291,826748584447376099,1.6989048557882351
-7482701687530266291,-3954182109690207118,1.6722896278586425
-7478458454083355457,-3870325027932266414,1.8598187077889679
-7478458454083355457,-5198756378866433953,1.7756743544856728
-7478458454083355457,2822049545552366036,1.7157592363508203
-7478458454083355457,-5879360586463363298,1.696484494055024
-7478458454083355457,-3130182799308303924,1.6881074501839928
-7472538368234044044,-3870325027932266414,2.078612389825268
-7472538368234044044,-4571929941432664145,1.925449800586515
-7472538368234044044,-5198756378866433953,1.8620530260853785
-7472538368234044044,-6347212504547574224,1.8128542481317338
-7472538368234044044,-4228415104574264137,1.804197822399531
-7457924553609117653,-3870325027932266414,1.9580831814642763
-7457924553609117653,-6347212504547574224,1.8314258829025905
-7457924553609117653,-5198756378866433953,1.8230366558777964
-7457924553609117653,6463551093741815202,1.7877268562477635
-7457924553609117653,8289311442635691404,1.7856940291301717
-7456488753754080246,-3870325027932266414,1.9960243738998174
-7456488753754080246,-4571929941432664145,1.7100581462142963
-7456488753754080246,5688279681867464747,1.6927935507410663
-7456488753754080246,-986027724303592548,1.6660218716013246
-7456488753754080246,-1444481301861872291,1.6647194571126924
-7454032222980648989,-3130182799308303924,1.8141544909654783
-7454032222980648989,-3900870368325485697,1.8139530567617206
-7454032222980648989,8384349834972693428,1.7786281802875932
-7454032222980648989,-5283011611531067471,1.7584446479061582
-7454032222980648989,-1313614305945895108,1.740938245984742
-7421703586506797266,2822049545552366036,1.9036243272357598
-7421703586506797266,8215778202715904841,1.8251437093279363
-7421703586506797266,-8949113594875411859,1.794092704003845
-7421703586506797266,-3870325027932266414,1.776912308170075
-7421703586506797266,8712996026808754180,1.7583871308552967
-7416063324611531732,6463551093741815202,1.887862072253009
-7416063324611531732,-3351652027149912881,1.8751907642749885
-7416063324611531732,-6347212504547574224,1.852005006507428
-7416063324611531732,-3870325027932266414,1.8443624325425128
-7416063324611531732,-3900870368325485697,1.7870907905430724
-7410485589492665094,-3870325027932266414,1.9245730452020589
-7410485589492665094,-6347212504547574224,1.7936202855886185
-7410485589492665094,-6289909056857931861,1.7604060148394225
-7410485589492665094,-6467708104873171151,1.6929614270646063
-7410485589492665094,-3900870368325485697,1.6884546596902088
-7393811715153527033,6463551093741815202,1.7749670384739857
-7393811715153527033,-3870325027932266414,1.7458112098141843
-7393811715153527033,-3900870368325485697,1.7314250961574091
-7393811715153527033,4629488036162962359,1.6669506080702576
-7393811715153527033,-4228415104574264137,1.6608241447968681
-7390556062557390103,-3351652027149912881,1.9595788069320164
-7390556062557390103,-3954182109690207118,1.852974825760831
-7390556062557390103,-3870325027932266414,1.8456069852930215
-7390556062557390103,6463551093741815202,1.812754672901866
-7390556062557390103,-1444481301861872291,1.8099710904202622
-7381477755938439823,8215778202715904841,1.6698886198811564
-7381477755938439823,-3351652027149912881,1.6346795936605274
-7381477755938439823,-3870325027932266414,1.6075229822418906
-7381477755938439823,-6347212504547574224,1.5744043022128271
-7381477755938439823,-5198756378866433953,1.5647930851259328
-7377845572432324217,6015995473246774717,2.2920724168816298
-7377845572432324217,-2034054811536485879,2.133074506102523
-7377845572432324217,-3900870368325485697,2.1315939405775257
-7377845572432324217,-3351652027149912881,2.107893834608455
-7377845572432324217,8215778202715904841,2.090579001492143
-7371331529308244882,8215778202715904841,1.835589934168932
-7371331529308244882,-3870325027932266414,1.7911561627865054
-7371331529308244882,826748584447376099,1.7606647874410617
-7371331529308244882,-6347212504547574224,1.7554658111750094
-7371331529308244882,-3900870368325485697,1.6269230864888482
-7365517474830766511,-3870325027932266414,1.7090431470683376
-7365517474830766511,2822049545552366036,1.621355659270832
-7365517474830766511,-6347212504547574224,1.6081482029921714
-7365517474830766511,5338677278233757627,1.5422181188226118
-7365517474830766511,-5879360586463363298,1.5068453379127213
-7345259481503948621,-3870325027932266414,2.1029387695376918
-7345259481503948621,-6347212504547574224,1.9673041129501285
-7345259481503948621,826748584447376099,1.8518251138948691
-7345259481503948621,-3351652027149912881,1.8217978109754809
-7345259481503948621,-4571929941432664145,1.769659824077897
-7329305023392956798,-3870325027932266414,1.7460496648002488
-7329305023392956798,-6347212504547574224,1.7144080563272266
-7329305023392956798,-3351652027149912881,1.659376968980454
-7329305023392956798,6463551093741815202,1.616602927479509
-7329305023392956798,826748584447376099,1.5917330060631731
-7299489921519728176,-3870325027932266414,2.0076992782486927
-7299489921519728176,-3351652027149912881,1.9097926728250503
-7299489921519728176,-3130182799308303924,1.8580244017964584
-7299489921519728176,-7508055250504867652,1.8553133275766962
-7299489921519728176,8215778202715904841,1.8234871242232444
-7273988155925360003,-3870325027932266414,1.8800470525819442
-7273988155925360003,8289311442635691404,1.7194922955105199
-7273988155925360003,8384349834972693428,1.7141796713578632
-7273988155925360003,2822049545552366036,1.6727270251529456
-7273988155925360003,-3351652027149912881,1.652566061911056
-7269286898191176947,-3870325027932266414,1.9227189650763363
-7269286898191176947,-3900870368325485697,1.8296918317226039
-7269286898191176947,2589533162305407436,1.8244375640993686
-7269286898191176947,-8900113512825364282,1.7905460365143702
-7269286898191176947,-3954182109690207118,1.7430030419515292
-7267769888748948232,-3870325027932266414,1.8961878984382285
-7267769888748948232,-3351652027149912881,1.673060858876731
-7267769888748948232,826748584447376099,1.6709942141458496
-7267769888748948232,4151147085496712967,1.6647055977197587
-7267769888748948232,-8392586470872505716,1.6538353666253278
-7253045327330314894,-6347212504547574224,1.9864943524555339
-7253045327330314894,6463551093741815202,1.8316583966793554
-7253045327330314894,-3954182109690207118,1.7795930238974644
-7253045327330314894,-3870325027932266414,1.7743964156874517
-7253045327330314894,-3351652027149912881,1.7725921418117192
-7240735065448254654,-3870325027932266414,2.417762492428984
-7240735065448254654,-3351652027149912881,2.329404542676688
-7240735065448254654,-7564569805639737618,2.232466710879658
-7240735065448254654,-3130182799308303924,2.1559931934114
-7240735065448254654,7124632953201847659,2.1285663238542556
-7210005267264599337,-3870325027932266414,1.9287722952858033
-7210005267264599337,-4228415104574264137,1.7576065765218558
-7210005267264599337,-3351652027149912881,1.7392272776955588
-7210005267264599337,-6347212504547574224,1.7052480009460502
-7210005267264599337,-1523691178084871,1.700273356654737
-7205955090980646456,-6347212504547574224,1.928493020723816
-7205955090980646456,-3870325027932266414,1.8924765767927478
-7205955090980646456,-8142426490949346803,1.8100733672761296
-7205955090980646456,-5283011611531067471,1.7462898334742065
-7205955090980646456,-6289909056857931861,1.7444259871344527
-7201298482234794156,-5011709367955107239,1.8469628242769176
-7201298482234794156,-3870325027932266414,1.8283731159036363
-7201298482234794156,826748584447376099,1.8139809039670605
-7201298482234794156,-2097075598039554565,1.7894072455487515
-7201298482234794156,-1444481301861872291,1.7456866139500584
-7180761520671049625,-3351652027149912881,1.7948648212387224
-7180761520671049625,-3870325027932266414,1.731260957802418
-7180761520671049625,2589533162305407436,1.6926726543260975
-7180761520671049625,-8392586470872505716,1.672785717427018
-7180761520671049625,-3900870368325485697,1.6348654810706127
-7179350186629473243,-3870325027932266414,1.9120426345930652
-7179350186629473243,8215778202715904841,1.8931134716373952
-7179350186629473243,-6289909056857931861,1.849878840016894
-7179350186629473243,2822049545552366036,1.7785803251431294
-7179350186629473243,826748584447376099,1.7730955464601095
-7168283978173643864,-3870325027932266414,1.9876273070620152
-7168283978173643864,-5283011611531067471,1.7960940497410014
-7168283978173643864,-6347212504547574224,1.759675444069542
-7168283978173643864,-8949113594875411859,1.7550377022973205
-7168283978173643864,8215778202715904841,1.7453551883957124
-7154360153919620035,-8392586470872505716,1.8574604266182535
-7154360153919620035,-3870325027932266414,1.8484751567229163
-7154360153919620035,-6289909056857931861,1.8465329292496944
-7154360153919620035,-5198756378866433953,1.8338154362911643
-7154360153919620035,8215778202715904841,1.8169574296498334
-7145180591711126041,-3870325027932266414,2.127843529238985
-7145180591711126041,8215778202715904841,1.9912755627042644
-7145180591711126041,-3351652027149912881,1.8976987574839455
-7145180591711126041,-8392586470872505716,1.878250535634318
-7145180591711126041,1674373276159762025,1.8656278894228557
-7136511247670430002,-3870325027932266414,1.9596555501509116
-7136511247670430002,-8392586470872505716,1.6918200883347825
-7136511247670430002,-3900870368325485697,1.660512720027612
-7136511247670430002,-6273159470243757969,1.6426814001104348
-7136511247670430002,8215778202715904841,1.6418110203403553
-7118575739764684077,-3870325027932266414,2.096571225160017
-7118575739764684077,-6347212504547574224,2.0301267411423605
-7118575739764684077,-1444481301861872291,1.9586304711853004
-7118575739764684077,8215778202715904841,1.876647669672725
-7118575739764684077,2822049545552366036,1.863512537744717
-7103674836099895927,-3870325027932266414,1.693843742945818
-7103674836099895927,8215778202715904841,1.6658744609408183
-7103674836099895927,-3900870368325485697,1.63519749208665
-7103674836099895927,-8900113512825364282,1.62455867513599
-7103674836099895927,-6347212504547574224,1.6192479675557985
-7087518691724367681,-3870325027932266414,1.962509375884651
-7087518691724367681,-3130182799308303924,1.8479543685342583
-7087518691724367681,-6347212504547574224,1.833222570999745
-7087518691724367681,-7564569805639737618,1.8174781849278308
-7087518691724367681,826748584447376099,1.805699109280639
-7078810337557285027,-3870325027932266414,1.9536743370321448
-7078810337557285027,-3351652027149912881,1.775141031311759
-7078810337557285027,8215778202715904841,1.755606564777719
-7078810337557285027,-6347212504547574224,1.7535215043729415
-7078810337557285027,826748584447376099,1.7215078928259222
-7070657276224532716,-3870325027932266414,1.8371550565916803
-7070657276224532716,8289311442635691404,1.7729368986276992
-7070657276224532716,-3351652027149912881,1.7659712328096169
-7070657276224532716,6463551093741815202,1.755034650494474
-7070657276224532716,310515487419366995,1.7502178195593672
-7068209768948841749,2589533162305407436,1.9460407503472528
-7068209768948841749,-5011709367955107239,1.9290446970190605
-7068209768948841749,-3900870368325485697,1.9191506213910985
-7068209768948841749,-3351652027149912881,1.8814950835740238
-7068209768948841749,-3870325027932266414,1.8557025401764138
-7065799990117843402,-3870325027932266414,1.7956577704233736
-7065799990117843402,6463551093741815202,1.7879610276432878
-7065799990117843402,-3351652027149912881,1.7400969928066403
-7065799990117843402,-6289909056857931861,1.6330525310768877
-7065799990117843402,-6347212504547574224,1.6313699855635146
-7064549223277762524,-3870325027932266414,1.8859595456634857
-7064549223277762524,826748584447376099,1.8201871831318366
-7064549223277762524,-3351652027149912881,1.7633013563694457
-7064549223277762524,-6347212504547574224,1.71306430616881
-7064549223277762524,-5198756378866433953,1.7065336577048822
-7050695426345850796,-3870325027932266414,2.0617044333565233
-7050695426345850796,-3954182109690207118,1.8610570966895987
-7050695426345850796,-6273159470243757969,1.764557225920829
-7050695426345850796,8384349834972693428,1.7340182964516884
-7050695426345850796,7804826445069770894,1.732184311751709
-7044141443788188862,-3870325027932266414,1.8652502350763573
-7044141443788188862,-1444481301861872291,1.8306263166535208
-7044141443788188862,8215778202715904841,1.8092562666300618
-7044141443788188862,-8392586470872505716,1.7661084896419366
-7044141443788188862,6463551093741815202,1.7266261566180083
-7041401352840181657,-3870325027932266414,2.0056079456454805
-7041401352840181657,-3351652027149912881,1.876396089779784
-7041401352840181657,-1313614305945895108,1.8157432657189205
-7041401352840181657,-5198756378866433953,1.7775226786065705
-7041401352840181657,826748584447376099,1.769089677481014
-7035562184657775493,-3870325027932266414,1.8070150811426409
-7035562184657775493,-5198756378866433953,1.6586971902583356
-7035562184657775493,8384349834972693428,1.6553561548960392
-7035562184657775493,8215778202715904841,1.6298167387180529
-7035562184657775493,-3351652027149912881,1.6049832682397802
-7001639577646477211,-3870325027932266414,1.8617230372931466
-7001639577646477211,-8085935119790093311,1.7137986290979894
-7001639577646477211,-8392586470872505716,1.7122057970241835
-7001639577646477211,5338677278233757627,1.7076827461672646
-7001639577646477211,-7508055250504867652,1.6722574078073102
-6998647087289883231,-3870325027932266414,1.9067887879583787
-6998647087289883231,-5198756378866433953,1.7361599065210707
-6998647087289883231,-8392586470872505716,1.733151794655981
-6998647087289883231,-3351652027149912881,1.708243479306467
-6998647087289883231,4139191914110236238,1.7032286286875495
-6947734781716817823,826748584447376099,1.8258847625383552
-6947734781716817823,-3870325027932266414,1.7491051907112607
-6947734781716817823,-6347212504547574224,1.7338386020886274
-6947734781716817823,-5011709367955107239,1.7283223843857678
-6947734781716817823,8215778202715904841,1.700831894392953
-6946355789336786528,-3870325027932266414,2.136348207895559
-6946355789336786528,8215778202715904841,2.0566125040792826
-6946355789336786528,-5283011611531067471,2.0362260484015784
-6946355789336786528,-6347212504547574224,1.9736458467379001
-6946355789336786528,-3351652027149912881,1.94055534354244
-6944500707172804068,6463551093741815202,1.8952542753169865
-6944500707172804068,-3870325027932266414,1.8951386862063049
-6944500707172804068,-6347212504547574224,1.880799643517836
-6944500707172804068,826748584447376099,1.7939330233398145
-6944500707172804068,6015995473246774717,1.7889380191826514
-6939883833521991898,-3870325027932266414,1.8144122201237471
-6939883833521991898,-5198756378866433953,1.6651226826399617
-6939883833521991898,-6347212504547574224,1.6319619451850715
-6939883833521991898,8215778202715904841,1.588420128111628
-6939883833521991898,826748584447376099,1.5770969020537289
-6934405303392992200,-3870325027932266414,2.0672831608835294
-6934405303392992200,8215778202715904841,1.9998055723907662
-6934405303392992200,-5198756378866433953,1.887189863084123
-6934405303392992200,-6347212504547574224,1.820402726578054
-6934405303392992200,-1313614305945895108,1.7988200863401504
-6933516293840979472,-3870325027932266414,1.8596689547613636
-6933516293840979472,-6347212504547574224,1.7700242670384854
-6933516293840979472,8215778202715904841,1.711343794540528
-6933516293840979472,4151147085496712967,1.7026539063670918
-6933516293840979472,-1313614305945895108,1.6807378376369833
-6921346769844646797,-3870325027932266414,1.9164423592872082
-6921346769844646797,-3954182109690207118,1.8088225052377955
-6921346769844646797,-1313614305945895108,1.7410270230415423
-6921346769844646797,-8392586470872505716,1.7274438135465395
-6921346769844646797,372531153711028286,1.7027336865471114
-6904254367438519859,-6289909056857931861,1.7898696643355418
-6904254367438519859,2822049545552366036,1.7828894768309782
-6904254367438519859,-3870325027932266414,1.7786289840453824
-6904254367438519859,6015995473246774717,1.7747267282362684
-6904254367438519859,826748584447376099,1.7590346058864443
-6895155480127642372,-8392586470872505716,1.9901428014914673
-6895155480127642372,6463551093741815202,1.896767334521508
-6895155480127642372,8215778202715904841,1.847491946161564
-6895155480127642372,6015995473246774717,1.823347360070905
-6895155480127642372,-3870325027932266414,1.8120797185523894
-6878112296616605612,-3870325027932266414,1.7327374631871022
-6878112296616605612,-8392586470872505716,1.5926587816168283
-6878112296616605612,-3351652027149912881,1.5863988528550603
-6878112296616605612,8215778202715904841,1.5778989171440034
-6878112296616605612,-3900870368325485697,1.5685685530785265
-6874849957985527250,-3870325027932266414,1.8934777910207878
-6874849957985527250,2822049545552366036,1.8022216031096796
-6874849957985527250,-3130182799308303924,1.7755190630236342
-6874849957985527250,-9073210245497295284,1.7129632089247573
-6874849957985527250,-6347212504547574224,1.7017970318201863
-6874781826710727528,-3870325027932266414,1.9776399232017339
-6874781826710727528,-3351652027149912881,1.860843046232267
-6874781826710727528,3472032465864014134,1.8125451731632434
-6874781826710727528,8215778202715904841,1.81225730574248
-6874781826710727528,-3900870368325485697,1.8090253543152581
-6874532444478397764,-3870325027932266414,1.7729942866478852
-6874532444478397764,8215778202715904841,1.701815214550302
-6874532444478397764,6463551093741815202,1.6967571736964442
-6874532444478397764,-7613994611628693820,1.6867850791384362
-6874532444478397764,-4228415104574264137,1.635707894899459
-6850499260033618177,-3870325027932266414,1.7579514628032187
-6850499260033618177,-5198756378866433953,1.7072230748713326
-6850499260033618177,-6347212504547574224,1.6545529625977506
-6850499260033618177,8712996026808754180,1.6198078276461843
-6850499260033618177,8215778202715904841,1.6077511065259704
-6834891987379050070,-3870325027932266414,1.9159412913580172
-6834891987379050070,8384349834972693428,1.7950806440168523
-6834891987379050070,6535950170823528902,1.7043661228096911
-6834891987379050070,-3954182109690207118,1.6914134522298434
-6834891987379050070,6463551093741815202,1.6795864492598094
-6824891492208524007,-3954182109690207118,1.8602274407715587
-6824891492208524007,-3870325027932266414,1.853752282849061
-6824891492208524007,2822049545552366036,1.8453338830706159
-6824891492208524007,-6289909056857931861,1.7810605113034463
-6824891492208524007,6463551093741815202,1.7618741900329593
-6823054392395586047,-3870325027932266414,1.803825265958155
-6823054392395586047,-3130182799308303924,1.8029805467252602
-6823054392395586047,-1313614305945895108,1.7474358380989612
-6823054392395586047,5338677278233757627,1.698630697784483
-6823054392395586047,-4228415104574264137,1.6869595778052657
-6820774667818944570,-3870325027932266414,1.9528110023841603
-6820774667818944570,8215778202715904841,1.9141445040940748
-6820774667818944570,2822049545552366036,1.760990227177533
-6820774667818944570,6463551093741815202,1.7440861176133093
-6820774667818944570,-3351652027149912881,1.729899014904044
-6811544332174496130,6463551093741815202,1.8217123362125451
-6811544332174496130,-6347212504547574224,1.8087396011460128
-6811544332174496130,8215778202715904841,1.777428232580016
-6811544332174496130,-3870325027932266414,1.7321053652262735
-6811544332174496130,2822049545552366036,1.730680108790574
-6810967503878969134,-3870325027932266414,2.0310125542111246
-6810967503878969134,8215778202715904841,1.8021372964567854
-6810967503878969134,826748584447376099,1.750854212156729
-6810967503878969134,-6347212504547574224,1.6975976168230191
-6810967503878969134,-3900870368325485697,1.6935404797385218
-6805567438224540711,-3870325027932266414,1.8963098583482672
-6805567438224540711,-6289909056857931861,1.61845348693375
-6805567438224540711,826748584447376099,1.6144339358012119
-6805567438224540711,-1313614305945895108,1.613049525177666
-6805567438224540711,-1444481301861872291,1.599493659551319
-6786856227257648356,-3870325027932266414,1.9514582135172267
-6786856227257648356,-3351652027149912881,1.920945274887085
-6786856227257648356,8215778202715904841,1.862385110549451
-6786856227257648356,-3900870368325485697,1.8326113483745168
-6786856227257648356,6340108943344143104,1.8178571693891086
-6734098108417569342,-3870325027932266414,2.2139230717905294
-6734098108417569342,8215778202715904841,2.0271030717752936
-6734098108417569342,-3351652027149912881,1.9908644463530267
-6734098108417569342,-7986975759046428357,1.9660643112948342
-6734098108417569342,826748584447376099,1.9360768671462274
-6730258785244938562,-3870325027932266414,1.6726486724358032
-6730258785244938562,-3351652027149912881,1.648147773861276
-6730258785244938562,2822049545552366036,1.6310857220494
-6730258785244938562,-1313614305945895108,1.6258282361680985
-6730258785244938562,8215778202715904841,1.5847479807852032
-6674945460600816442,-5283011611531067471,1.967520717062024
-6674945460600816442,8215778202715904841,1.8547439521637266
-6674945460600816442,-3870325027932266414,1.7774148170754833
-6674945460600816442,2822049545552366036,1.7678445379560672
-6674945460600816442,-3130182799308303924,1.7603040935831238
-6668715715951053690,-6347212504547574224,1.6573710033525368
-6668715715951053690,-3900870368325485697,1.6430523172948843
-6668715715951053690,-3870325027932266414,1.5695572464669951
-6668715715951053690,7459726589306441015,1.5504602843655206
-6668715715951053690,6015995473246774717,1.5437130419600602
-6657844983499130997,-3870325027932266414,2.026887404057091
-6657844983499130997,-3351652027149912881,1.8110395756661752
-6657844983499130997,-5198756378866433953,1.7882928603217492
-6657844983499130997,-8392586470872505716,1.782197989718606
-6657844983499130997,-7564569805639737618,1.7559317071329854
-6652840075169150228,-3870325027932266414,1.8555062410994536
-6652840075169150228,-5283011611531067471,1.7838416193951627
-6652840075169150228,-3351652027149912881,1.7828132796508713
-6652840075169150228,2822049545552366036,1.7637667831384838
-6652840075169150228,-3130182799308303924,1.7611468286681347
-6650942110522720391,8215778202715904841,1.834101442185622
-6650942110522720391,-8618420761918493321,1.7645156365579604
-6650942110522720391,-3900870368325485697,1.700933302170661
-6650942110522720391,-6347212504547574224,1.6950215694727164
-6650942110522720391,-6273159470243757969,1.6922047061586918
-6631461711538275356,-3870325027932266414,1.9938956184175307
-6631461711538275356,826748584447376099,1.7728414828984769
-6631461711538275356,8289311442635691404,1.742164615993731
-6631461711538275356,-6347212504547574224,1.7407848017488907
-6631461711538275356,-3351652027149912881,1.7041092668724267
-6627505417926774253,-3870325027932266414,2.5465941002111165
-6627505417926774253,-3900870368325485697,2.2880895903062695
-6627505417926774253,5338677278233757627,2.241306251605513
-6627505417926774253,-5198756378866433953,2.2289236258702796
-6627505417926774253,826748584447376099,2.204084710134553
-6624483529135402208,-3870325027932266414,2.1716659527399846
-6624483529135402208,-6289909056857931861,1.902319058893333
-6624483529135402208,8215778202715904841,1.8705888010177942
-6624483529135402208,-6347212504547574224,1.8042899590174475
-6624483529135402208,-3130182799308303924,1.8040730659691673
-6611967527589759673,-3870325027932266414,2.095113461389735
-6611967527589759673,-8392586470872505716,1.8484298804887191
-6611967527589759673,8215778202715904841,1.8270026974337519
-6611967527589759673,-3351652027149912881,1.8110203568429084
-6611967527589759673,-5198756378866433953,1.7897315408313608
-6606373800483513352,-6347212504547574224,1.807412827396051
-6606373800483513352,-3351652027149912881,1.7706355055154523
-6606373800483513352,8215778202715904841,1.6782543377772823
-6606373800483513352,-1609424513692297222,1.6698671959744011
-6606373800483513352,826748584447376099,1.6531285644122062
-6594283959918506908,-3870325027932266414,2.0658017268044726
-6594283959918506908,826748584447376099,1.8640650535345216
-6594283959918506908,6463551093741815202,1.8139083821405326
-6594283959918506908,8215778202715904841,1.8136486329091828
-6594283959918506908,-7564569805639737618,1.812403509230699
-6593243739839278571,-3870325027932266414,1.7767939723792416
-6593243739839278571,-3351652027149912881,1.752057776177425
-6593243739839278571,-6289909056857931861,1.7332394322570912
-6593243739839278571,-3954182109690207118,1.7307881736211657
-6593243739839278571,-8392586470872505716,1.724152547148524
-6573653224877216942,-5198756378866433953,1.9071377117648445
-6573653224877216942,-3870325027932266414,1.8629091432085059
-6573653224877216942,-6289909056857931861,1.747424723833643
-6573653224877216942,-3351652027149912881,1.7468067549097241
-6573653224877216942,400125073514833994,1.7321934430024677
-6568916788996709634,-3130182799308303924,2.1875246830357686
-6568916788996709634,-8392586470872505716,2.1862083551730533
-6568916788996709634,-3900870368325485697,2.1704192342225554
-6568916788996709634,-8900113512825364282,2.1587614743700714
-6568916788996709634,-3870325027932266414,2.1290209585084816
-6551899843081273989,-3870325027932266414,2.0309162327100463
-6551899843081273989,-5198756378866433953,1.9167880075868924
-6551899843081273989,8215778202715904841,1.8932728775753975
-6551899843081273989,-3900870368325485697,1.789997818936534
-6551899843081273989,1674373276159762025,1.7815223492187124
-6533304626998890151,-3870325027932266414,1.7045648478806337
-6533304626998890151,-3130182799308303924,1.559722549834505
-6533304626998890151,-5198756378866433953,1.546638582862764
-6533304626998890151,826748584447376099,1.5349892336001512
-6533304626998890151,8215778202715904841,1.5048342190131438
-6532175987346600523,8215778202715904841,1.9606472736585316
-6532175987346600523,-6347212504547574224,1.8949372170165906
-6532175987346600523,-3870325027932266414,1.8853882060744078
-6532175987346600523,826748584447376099,1.8125182725077384
-6532175987346600523,6463551093741815202,1.8068490857963557
-6527231059484292598,-3870325027932266414,1.7846056447690068
-6527231059484292598,-6467708104873171151,1.6201268399951085
-6527231059484292598,-5198756378866433953,1.5981539847140238
-6527231059484292598,-3900870368325485697,1.5892576825319589
-6527231059484292598,4139191914110236238,1.5889096992978515
-6526535873517998244,-3130182799308303924,1.8158990061948248
-6526535873517998244,1674373276159762025,1.752090402462962
-6526535873517998244,-3351652027149912881,1.7252326355170715
-6526535873517998244,-3870325027932266414,1.7002523796266868
-6526535873517998244,1318981494172475806,1.6913589601126504
-6508069509459346924,-3870325027932266414,2.1747537315795693
-6508069509459346924,-3900870368325485697,2.160587992336368
-6508069509459346924,-3351652027149912881,2.1539426504215036
-6508069509459346924,310515487419366995,2.102081632189951
-6508069509459346924,826748584447376099,2.0912349755695985
-6504447686448599421,-6347212504547574224,2.0388362848398263
-6504447686448599421,-3351652027149912881,1.9176085189670826
-6504447686448599421,8215778202715904841,1.885614222803543
-6504447686448599421,-3870325027932266414,1.8217568828556145
-6504447686448599421,-4228415104574264137,1.751508140827423
-6502100706127527925,-3870325027932266414,1.9971117710483197
-6502100706127527925,-5283011611531067471,1.8575725319954692
-6502100706127527925,8289311442635691404,1.8492482841121882
-6502100706127527925,3472032465864014134,1.8445786391679722
-6502100706127527925,-1313614305945895108,1.832986034151967
-6493929577026741456,-3870325027932266414,2.178377340096509
-6493929577026741456,-8392586470872505716,2.1730843731334226
-6493929577026741456,-6347212504547574224,2.147210683317453
-6493929577026741456,8215778202715904841,2.0612527985646
-6493929577026741456,-1901742495252324928,2.0123980239422883
-6473952184608287014,-3870325027932266414,2.051748989644764
-6473952184608287014,8289311442635691404,1.9606850175387682
-6473952184608287014,1881534532776527237,1.844846752279828
-6473952184608287014,-1444481301861872291,1.7911880609396669
-6473952184608287014,-4228415104574264137,1.7860882105186455
-6446031436716049889,-3870325027932266414,2.0005524078281836
-6446031436716049889,826748584447376099,1.8768131973710847
-6446031436716049889,2589533162305407436,1.8589990384324477
-6446031436716049889,5088013394045185972,1.7860214654181672
-6446031436716049889,-7613994611628693820,1.7587981855814987
-6438002202203852863,-3870325027932266414,1.8621309137479218
-6438002202203852863,8215778202715904841,1.7805337271194215
-6438002202203852863,2822049545552366036,1.7694814715545544
-6438002202203852863,8289311442635691404,1.76932632184919
-6438002202203852863,-3351652027149912881,1.7343963109558207
-6435598831950414723,-3870325027932266414,2.0256680185544
-6435598831950414723,8289311442635691404,1.857691677744556
-6435598831950414723,-5198756378866433953,1.7630985584569654
-6435598831950414723,-6347212504547574224,1.7539819502293632
-6435598831950414723,-4571929941432664145,1.747666580287132
-6411371239765052331,-6347212504547574224,1.9543426133276984
-6411371239765052331,2589533162305407436,1.741235575829575
-6411371239765052331,-3870325027932266414,1.735138620636475
